SampleID;Sp_ARG;Count
IMVM_1053;Enterococcus_thailandicus_tet(M)_5_U58985;2
IMVM_1053;Escherichia_fergusonii_tet(M)_5_U58985;2
IMVM_1053;Lactobacillus_iners_lsa(C)_1_HM990671;2643
IMVM_1053;Lactobacillus_iners_tet(M)_5_U58985;5
IMVM_1053;Ligilactobacillus_salivarius_tet(M)_5_U58985;2
IMVM_1053;Metamycoplasma_hominis_tet(M)_5_U58985;516
IMVM_1053;Staphylococcus_aureus_tet(M)_5_U58985;21
IMVM_1053;Terrabacteria_group_tet(M)_5_U58985;35
IMVM_1054;Citrobacter_koseri_blaCKO-1_1_AF477396;934
IMVM_1054;Citrobacter_koseri_blaMAL-1_1_AJ277209;20
IMVM_1054;Citrobacter_koseri_blaMAL-1_2_AJ609506;2065
IMVM_1056;Clostridium_argentinense_tet(M)_5_U58985;2
IMVM_1056;Enterococcus_faecalis_tet(M)_5_U58985;16
IMVM_1056;Gardnerella_vaginalis_lsa(C)_1_HM990671;17
IMVM_1056;Globicatella_sulfidifaciens_DSM_15739_tet(M)_5_U58985;1
IMVM_1056;Lactobacillus_iners_lsa(C)_1_HM990671;23
IMVM_1056;Metamycoplasma_hominis_tet(M)_5_U58985;4
IMVM_1056;Staphylococcus_aureus_tet(M)_5_U58985;2
IMVM_1056;Streptococcus_suis_tet(M)_5_U58985;1
IMVM_1056;Terrabacteria_group_lsa(C)_1_HM990671;82
IMVM_1056;Terrabacteria_group_tet(M)_5_U58985;7
IMVM_1057;Enterococcus_faecalis_tet(M)_5_U58985;38
IMVM_1057;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_5_U58985;1
IMVM_1057;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_1057;Lactobacillus_iners_lsa(C)_1_HM990671;710
IMVM_1057;Lactobacillus_iners_tet(M)_5_U58985;1
IMVM_1057;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_1057;Metamycoplasma_hominis_tet(M)_5_U58985;133
IMVM_1057;Salmonella_enterica_subsp._enterica_serovar_Typhimurium_tet(M)_5_U58985;1
IMVM_1057;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1057;Streptococcus_pyogenes_tet(M)_5_U58985;1
IMVM_1057;Terrabacteria_group_lsa(C)_1_HM990671;5
IMVM_1057;Terrabacteria_group_tet(M)_5_U58985;9
IMVM_1058;Gardnerella_vaginalis_lsa(C)_1_HM990671;58
IMVM_1058;Lactobacillus_iners_lsa(C)_1_HM990671;16
IMVM_1058;Terrabacteria_group_lsa(C)_1_HM990671;24
IMVM_1063;Acinetobacter_indicus_tet(X)_2_M37699;1
IMVM_1063;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;7
IMVM_1063;Anaerostipes_rhamnosivorans_tet(O)_2_M20925;17
IMVM_1063;Anaerostipes_rhamnosivorans_tet(O/W)_4_AM889121;10
IMVM_1063;Bacteroidales_bacterium_KA00251_tet(Q)_1_L33696;21
IMVM_1063;Bacteroides_finegoldii_tet(Q)_1_L33696;1
IMVM_1063;Bacteroides_fluxus_YIT_12057_cfxA_1_U38243;1
IMVM_1063;Bifidobacterium_longum_tet(O/W)_4_AM889121;1
IMVM_1063;Clostridium_sp._C105KSO13_mef(A)_3_AF227520;1
IMVM_1063;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;6
IMVM_1063;Dermabacter_vaginalis_erm(X)_4_NC_005206;2
IMVM_1063;Enterocloster_aldenensis_tet(O)_2_M20925;1
IMVM_1063;Enterococcus_cecorum_tet(M)_13_AM990992;1
IMVM_1063;Enterococcus_faecalis_tet(M)_13_AM990992;7
IMVM_1063;Enterococcus_faecium_tet(M)_13_AM990992;1
IMVM_1063;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_13_AM990992;2
IMVM_1063;Parabacteroides_distasonis_ATCC_8503_cfxA_1_U38243;2
IMVM_1063;Parabacteroides_distasonis_cfxA_1_U38243;1
IMVM_1063;Parabacteroides_distasonis_erm(F)_3_M17808;1
IMVM_1063;Parabacteroides_faecis_erm(F)_3_M17808;83
IMVM_1063;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;31
IMVM_1063;Phocaeicola_vulgatus_cfxA_1_U38243;1
IMVM_1063;Porphyromonas_asaccharolytica_DSM_20707_tet(Q)_1_L33696;1
IMVM_1063;Porphyromonas_sp._HMSC065F10_tet(Q)_1_L33696;1
IMVM_1063;Porphyromonas_uenonis_DSM_23387_=_JCM_13868_tet(Q)_1_L33696;19
IMVM_1063;Prevotella_sp._P5-92_tet(Q)_1_L33696;74
IMVM_1063;Prevotella_sp._P5-92_tet(Q)_2_X58717;26
IMVM_1063;Prevotella_timonensis_cfxA_1_U38243;2
IMVM_1063;Streptococcus_acidominimus_tet(O)_2_M20925;1
IMVM_1063;Streptococcus_lutetiensis_033_tet(M)_13_AM990992;1
IMVM_1063;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;17
IMVM_1063;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;9
IMVM_1063;Streptococcus_suis_msr(D)_2_AF274302;2
IMVM_1063;Terrabacteria_group_lsa(C)_1_HM990671;15
IMVM_1063;Terrabacteria_group_msr(D)_2_AF274302;40
IMVM_1063;Terrabacteria_group_tet(M)_13_AM990992;2
IMVM_1063;Terrabacteria_group_tet(M)_4_X75073;4
IMVM_1063;Terrabacteria_group_tet(O)_2_M20925;7
IMVM_1064;Enterococcus_faecalis_tet(M)_5_U58985;6
IMVM_1064;Lactobacillus_iners_lsa(C)_1_HM990671;130
IMVM_1064;Metamycoplasma_hominis_tet(M)_5_U58985;29
IMVM_1064;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1065;Acinetobacter_baumannii_blaSHV-172_1_KF513177;1
IMVM_1065;Citrobacter_koseri_OqxA_1_EU370913;2
IMVM_1065;Citrobacter_koseri_OqxB_1_EU370913;4
IMVM_1065;Citrobacter_koseri_blaMAL-1_1_AJ277209;1827
IMVM_1065;Citrobacter_koseri_blaSHV-172_1_KF513177;1
IMVM_1065;Citrobacter_koseri_catA2_1_X53796;4
IMVM_1065;Citrobacter_koseri_fosA7_1_LAPJ01000014;1351
IMVM_1065;Enterobacter_chengduensis_OqxA_1_EU370913;1
IMVM_1065;Enterobacter_cloacae_OqxA_1_EU370913;1
IMVM_1065;Enterobacter_cloacae_complex_OqxB_1_EU370913;1
IMVM_1065;Enterobacter_hormaechei_OqxA_1_EU370913;2
IMVM_1065;Enterobacter_hormaechei_catA2_1_X53796;2
IMVM_1065;Enterobacter_roggenkampii_OqxA_1_EU370913;1
IMVM_1065;Klebsiella_aerogenes_OqxA_1_EU370913;2
IMVM_1065;Klebsiella_aerogenes_OqxB_1_EU370913;3
IMVM_1065;Klebsiella_aerogenes_fosA_6_ACZD01000244;2
IMVM_1065;Klebsiella_michiganensis_OqxB_1_EU370913;2
IMVM_1065;Klebsiella_oxytoca_OqxA_1_EU370913;1
IMVM_1065;Klebsiella_oxytoca_OqxB_1_EU370913;1
IMVM_1065;Klebsiella_pneumoniae_OqxA_1_EU370913;157
IMVM_1065;Klebsiella_pneumoniae_OqxB_1_EU370913;472
IMVM_1065;Klebsiella_pneumoniae_blaSHV-172_1_KF513177;9
IMVM_1065;Klebsiella_pneumoniae_fosA_5_AFBO01000747;169
IMVM_1065;Klebsiella_pneumoniae_fosA_6_ACZD01000244;183
IMVM_1065;Klebsiella_quasipneumoniae_OqxA_1_EU370913;2
IMVM_1065;Klebsiella_quasipneumoniae_OqxB_1_EU370913;17
IMVM_1065;Klebsiella_sp._A52_OqxB_1_EU370913;7
IMVM_1065;Klebsiella_variicola_OqxB_1_EU370913;1
IMVM_1065;Klebsiella_variicola_catA2_1_X53796;1
IMVM_1065;Klebsiella_variicola_subsp._tropica_OqxB_1_EU370913;2
IMVM_1065;Morganella_morganii_catA2_1_X53796;15
IMVM_1065;Salmonella_enterica_subsp._enterica_serovar_Enteritidis_catA2_1_X53796;31
IMVM_1065;unclassified_Enterobacter_OqxB_1_EU370913;2
IMVM_1067;Enterococcus_faecalis_tet(M)_13_AM990992;11
IMVM_1067;Gardnerella_vaginalis_lsa(C)_1_HM990671;99
IMVM_1067;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;26
IMVM_1067;Lactobacillus_iners_lsa(C)_1_HM990671;30
IMVM_1067;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;2
IMVM_1067;Staphylococcus_aureus_tet(M)_13_AM990992;1
IMVM_1067;Streptococcus_pyogenes_tet(M)_13_AM990992;1
IMVM_1067;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;51
IMVM_1067;Terrabacteria_group_lsa(C)_1_HM990671;53
IMVM_1070;Acinetobacter_baumannii_tet(M)_2_X90939;3
IMVM_1070;Blautia_liquoris_tet(M)_12_FR671418;1
IMVM_1070;Enterococcus_durans_tet(M)_12_FR671418;1
IMVM_1070;Enterococcus_faecalis_tet(M)_2_X90939;39
IMVM_1070;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_12_FR671418;9
IMVM_1070;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_2_X90939;29
IMVM_1070;Gardnerella_vaginalis_lsa(C)_1_HM990671;4
IMVM_1070;Gardnerella_vaginalis_tet(M)_12_FR671418;38
IMVM_1070;Gardnerella_vaginalis_tet(M)_2_X90939;7
IMVM_1070;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;3
IMVM_1070;Lactobacillus_iners_lsa(C)_1_HM990671;585
IMVM_1070;Lactobacillus_iners_tet(M)_12_FR671418;1
IMVM_1070;Metamycoplasma_hominis_tet(M)_12_FR671418;1
IMVM_1070;Staphylococcus_aureus_tet(M)_12_FR671418;1
IMVM_1070;Staphylococcus_aureus_tet(M)_2_X90939;2
IMVM_1070;Terrabacteria_group_lsa(C)_1_HM990671;88
IMVM_1071;Acinetobacter_baumannii_tet(M)_12_FR671418;1
IMVM_1071;Acinetobacter_baumannii_tet(M)_2_X90939;1
IMVM_1071;Anaerostipes_hadrus_tet(M)_2_X90939;1
IMVM_1071;Enterococcus_durans_tet(M)_2_X90939;1
IMVM_1071;Enterococcus_faecalis_tet(M)_2_X90939;45
IMVM_1071;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_12_FR671418;6
IMVM_1071;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_2_X90939;56
IMVM_1071;Gardnerella_vaginalis_lsa(C)_1_HM990671;5
IMVM_1071;Gardnerella_vaginalis_tet(M)_12_FR671418;69
IMVM_1071;Gardnerella_vaginalis_tet(M)_2_X90939;15
IMVM_1071;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;3
IMVM_1071;Globicatella_sanguinis_NBRC_15551_tet(M)_12_FR671418;1
IMVM_1071;Hungatella_xylanolytica_tet(M)_2_X90939;1
IMVM_1071;Lactobacillus_iners_lsa(C)_1_HM990671;1082
IMVM_1071;Lactobacillus_iners_tet(M)_12_FR671418;2
IMVM_1071;Lactobacillus_iners_tet(M)_2_X90939;1
IMVM_1071;Ligilactobacillus_agilis_tet(M)_2_X90939;1
IMVM_1071;Ligilactobacillus_salivarius_tet(M)_2_X90939;1
IMVM_1071;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1071;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_2_X90939;1
IMVM_1071;Salmonella_enterica_subsp._enterica_tet(M)_2_X90939;1
IMVM_1071;Staphylococcus_aureus_tet(M)_12_FR671418;2
IMVM_1071;Streptococcus_lutetiensis_033_tet(M)_2_X90939;1
IMVM_1071;Streptococcus_mitis_tet(M)_2_X90939;1
IMVM_1071;Streptococcus_pasteurianus_ATCC_43144_tet(M)_2_X90939;2
IMVM_1071;Streptococcus_pneumoniae_tet(M)_2_X90939;1
IMVM_1071;Terrabacteria_group_lsa(C)_1_HM990671;166
IMVM_1075;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;2
IMVM_1075;Alistipes_indistinctus_tet(Q)_1_L33696;1
IMVM_1075;Atopobium_minutum_10063974_tet(W)_5_AJ427422;3
IMVM_1075;Bifidobacterium_breve_tet(W)_5_AJ427422;1
IMVM_1075;Companilactobacillus_ginsenosidimutans_ant(6)-Ia_1_AF330699;3
IMVM_1075;Enterococcus_faecalis_tet(M)_13_AM990992;7
IMVM_1075;Enterococcus_faecium_DO_tet(L)_2_M29725;2
IMVM_1075;Enterococcus_faecium_ant(6)-Ia_1_AF330699;1
IMVM_1075;Escherichia_fergusonii_tet(M)_13_AM990992;1
IMVM_1075;Olsenella_timonensis_tet(W)_5_AJ427422;1
IMVM_1075;Parabacteroides_faecis_erm(F)_3_M17808;10
IMVM_1075;Phocaeicola_vulgatus_cfxA3_1_AF472622;2
IMVM_1075;Prevotella_melaninogenica_cfxA3_1_AF472622;1
IMVM_1075;Prevotella_sp._P5-92_tet(Q)_2_X58717;1
IMVM_1075;Streptococcus_pneumoniae_erm(B)_7_AF368302;1
IMVM_1075;Streptococcus_pyogenes_erm(A)_2_AF002716;2
IMVM_1075;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;12
IMVM_1075;Terrabacteria_group_tet(W)_5_AJ427422;13
IMVM_1075;Veillonellaceae_bacterium_DNF00626_tet(M)_13_AM990992;2
IMVM_1076;Gardnerella_leopoldii_lsa(C)_1_HM990671;1
IMVM_1076;Gardnerella_vaginalis_lsa(C)_1_HM990671;13
IMVM_1076;Lactobacillus_iners_lsa(C)_1_HM990671;230
IMVM_1076;Megasphaera_stantonii_tet(W)_3_AJ427421;3
IMVM_1076;Terrabacteria_group_lsa(C)_1_HM990671;16
IMVM_1076;Terrabacteria_group_tet(W)_3_AJ427421;8
IMVM_1077;Acinetobacter_baumannii_aph(6)-Id_1_M28829;1
IMVM_1077;Acinetobacter_baumannii_blaTEM-1C_1_FJ560503;2
IMVM_1077;Acinetobacter_baumannii_sul2_2_AY034138;1
IMVM_1077;Enterobacter_cloacae_aph(6)-Id_1_M28829;1
IMVM_1077;Enterobacter_cloacae_sul2_2_AY034138;1
IMVM_1077;Escherichia_albertii_sul2_2_AY034138;1
IMVM_1077;Escherichia_coli_aph(3'')-Ib_5_AF321551;4
IMVM_1077;Escherichia_coli_aph(6)-Id_1_M28829;8
IMVM_1077;Escherichia_coli_blaTEM-1C_1_FJ560503;7
IMVM_1077;Escherichia_coli_dfrA14_4_AF393510;5
IMVM_1077;Escherichia_coli_sul2_2_AY034138;5
IMVM_1077;Klebsiella_pneumoniae_aph(6)-Id_1_M28829;4
IMVM_1077;Klebsiella_pneumoniae_blaTEM-1C_1_FJ560503;1
IMVM_1077;Klebsiella_pneumoniae_dfrA14_4_AF393510;5
IMVM_1077;Klebsiella_pneumoniae_sul2_2_AY034138;1
IMVM_1077;Klebsiella_quasipneumoniae_blaTEM-1C_1_FJ560503;5
IMVM_1077;Pasteurella_multocida_sul2_2_AY034138;2
IMVM_1077;Proteus_mirabilis_aph(6)-Id_1_M28829;1
IMVM_1077;Pseudomonas_psychrotolerans_aph(6)-Id_1_M28829;1
IMVM_1077;Pseudomonas_putida_aph(3'')-Ib_5_AF321551;2
IMVM_1077;Salmonella_enterica_aph(3'')-Ib_5_AF321551;1
IMVM_1077;Salmonella_enterica_subsp._enterica_serovar_Dessau_aph(3'')-Ib_5_AF321551;2
IMVM_1077;Salmonella_enterica_subsp._enterica_serovar_Manhattan_aph(3'')-Ib_5_AF321551;3
IMVM_1077;Salmonella_enterica_subsp._enterica_serovar_Manhattan_dfrA14_4_AF393510;1
IMVM_1077;Serratia_marcescens_aph(3'')-Ib_5_AF321551;1
IMVM_1077;Serratia_sp._DD3_aph(6)-Id_1_M28829;2
IMVM_1077;[Haemophilus]_ducreyi_sul2_2_AY034138;1
IMVM_1081;Enterococcus_faecalis_DENG1_lsa(A)_1_AY225127;1
IMVM_1081;Enterococcus_faecalis_lsa(A)_1_AY225127;412
IMVM_1081;Enterococcus_faecalis_lsa(A)_3_AY737526;83
IMVM_1081;Enterococcus_faecalis_tet(M)_13_AM990992;35
IMVM_1081;Ligilactobacillus_agilis_tet(M)_13_AM990992;1
IMVM_1081;Ligilactobacillus_salivarius_tet(M)_13_AM990992;2
IMVM_1081;Providencia_rustigianii_tet(M)_13_AM990992;1
IMVM_1081;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;38
IMVM_1081;Streptococcus_suis_tet(M)_13_AM990992;1
IMVM_1082;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_1082;Gardnerella_vaginalis_lsa(C)_1_HM990671;16
IMVM_1082;Lactobacillus_iners_lsa(C)_1_HM990671;489
IMVM_1082;Ligilactobacillus_salivarius_tet(M)_5_U58985;8
IMVM_1082;Metamycoplasma_hominis_tet(M)_5_U58985;1
IMVM_1082;Terrabacteria_group_lsa(C)_1_HM990671;16
IMVM_1082;Terrabacteria_group_tet(M)_5_U58985;8
IMVM_1083;Parabacteroides_faecis_erm(F)_3_M17808;5
IMVM_1083;Prevotella_scopos_JCM_17725_cfxA3_1_AF472622;1
IMVM_1084;Enterococcus_faecalis_tet(M)_5_U58985;8
IMVM_1084;Gardnerella_vaginalis_lsa(C)_1_HM990671;86
IMVM_1084;Lactobacillus_iners_lsa(C)_1_HM990671;12
IMVM_1084;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1084;Terrabacteria_group_lsa(C)_1_HM990671;30
IMVM_1084;Terrabacteria_group_tet(M)_5_U58985;35
IMVM_1084;Tissierellia_bacterium_KA00581_lsa(C)_1_HM990671;1
IMVM_1086;Aerococcus_suis_tet(M)_5_U58985;1
IMVM_1086;Enterococcus_faecalis_erm(B)_10_U86375;1
IMVM_1086;Enterococcus_faecalis_lsa(A)_1_AY225127;353
IMVM_1086;Enterococcus_faecalis_lsa(A)_3_AY737526;230
IMVM_1086;Enterococcus_faecalis_tet(M)_5_U58985;64
IMVM_1086;Enterococcus_faecium_erm(B)_10_U86375;1
IMVM_1086;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_1086;Globicatella_sanguinis_NBRC_15551_tet(M)_5_U58985;1
IMVM_1086;Lactobacillus_iners_lsa(C)_1_HM990671;680
IMVM_1086;Lactobacillus_iners_tet(M)_5_U58985;190
IMVM_1086;Ligilactobacillus_agilis_tet(M)_5_U58985;1
IMVM_1086;Metamycoplasma_hominis_tet(M)_1_X92947;1
IMVM_1086;Salmonella_enterica_subsp._enterica_serovar_Typhimurium_tet(M)_5_U58985;1
IMVM_1086;Solobacterium_moorei_DSM_22971_erm(B)_10_U86375;2
IMVM_1086;Staphylococcus_aureus_erm(B)_10_U86375;2
IMVM_1086;Streptococcus_pyogenes_tet(M)_5_U58985;1
IMVM_1086;Streptococcus_sp._FDAARGOS_521_tet(M)_1_X92947;25
IMVM_1086;Terrabacteria_group_lsa(C)_1_HM990671;2
IMVM_1086;Terrabacteria_group_tet(M)_1_X92947;2
IMVM_1086;Terrabacteria_group_tet(M)_5_U58985;13
IMVM_1087;Bacillus_cereus_msr(D)_2_AF274302;2
IMVM_1087;Blautia_producta_msr(D)_2_AF274302;1
IMVM_1087;Clostridium_amylolyticum_mef(A)_2_U83667;1
IMVM_1087;Clostridium_amylolyticum_msr(D)_2_AF274302;6
IMVM_1087;Clostridium_kluyveri_msr(D)_2_AF274302;4
IMVM_1087;Clostridium_saccharobutylicum_mef(A)_2_U83667;1
IMVM_1087;Clostridium_sp._BL8_mef(A)_2_U83667;2
IMVM_1087;Clostridium_sp._BNL1100_msr(D)_2_AF274302;1
IMVM_1087;Clostridium_sp._C105KSO13_mef(A)_2_U83667;1
IMVM_1087;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;286
IMVM_1087;Enterococcus_faecalis_tet(M)_5_U58985;17
IMVM_1087;Fannyhessea_vaginae_msr(D)_2_AF274302;1
IMVM_1087;Gardnerella_leopoldii_mef(A)_2_U83667;364
IMVM_1087;Gardnerella_vaginalis_lsa(C)_1_HM990671;4
IMVM_1087;Gardnerella_vaginalis_mef(A)_2_U83667;1
IMVM_1087;Gemella_sanguinis_msr(D)_2_AF274302;1
IMVM_1087;Lactobacillus_iners_lsa(C)_1_HM990671;188
IMVM_1087;Lactobacillus_iners_tet(M)_5_U58985;32
IMVM_1087;Lactococcus_raffinolactis_msr(D)_2_AF274302;2
IMVM_1087;Limosilactobacillus_reuteri_tet(M)_5_U58985;1
IMVM_1087;Phocaeicola_sartorii_tet(Q)_1_L33696;1
IMVM_1087;Staphylococcus_aureus_tet(M)_5_U58985;4
IMVM_1087;Streptococcus_pyogenes_tet(M)_5_U58985;1
IMVM_1087;Streptococcus_salivarius_msr(D)_2_AF274302;1
IMVM_1087;Streptococcus_sp._FDAARGOS_521_tet(M)_4_X75073;1
IMVM_1087;Streptococcus_sp._HMSC071D03_mef(A)_2_U83667;1
IMVM_1087;Terrabacteria_group_lsa(C)_1_HM990671;36
IMVM_1087;Terrabacteria_group_mef(A)_2_U83667;1393
IMVM_1087;Terrabacteria_group_msr(D)_2_AF274302;1916
IMVM_1087;Terrabacteria_group_tet(M)_4_X75073;19
IMVM_1087;Terrabacteria_group_tet(M)_5_U58985;5
IMVM_1089;Escherichia_coli_blaTEM-116_1_AY425988;1
IMVM_1090;Lactobacillus_iners_lsa(C)_1_HM990671;104
IMVM_1091;Enterococcus_faecalis_tet(M)_13_AM990992;16
IMVM_1091;Escherichia_fergusonii_tet(M)_13_AM990992;1
IMVM_1091;Lactobacillus_iners_tet(M)_13_AM990992;3
IMVM_1091;Ligilactobacillus_agilis_tet(M)_13_AM990992;1
IMVM_1091;Ligilactobacillus_salivarius_tet(M)_13_AM990992;1
IMVM_1091;Streptococcus_agalactiae_tet(M)_13_AM990992;1
IMVM_1091;Streptococcus_anginosus_tet(M)_13_AM990992;1
IMVM_1091;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;48
IMVM_1092;Aerococcus_suis_tet(M)_7_FN433596;1
IMVM_1092;Anaerostipes_hadrus_tet(M)_7_FN433596;1
IMVM_1092;Blautia_liquoris_tet(M)_7_FN433596;1
IMVM_1092;Enterococcus_durans_tet(M)_7_FN433596;1
IMVM_1092;Enterococcus_faecalis_R712_tet(M)_7_FN433596;2
IMVM_1092;Enterococcus_faecium_tet(M)_7_FN433596;5
IMVM_1092;Enterococcus_gallinarum_tet(M)_7_FN433596;1
IMVM_1092;Enterococcus_thailandicus_tet(M)_7_FN433596;1
IMVM_1092;Escherichia_coli_UMNF18_blaTEM-116_1_AY425988;1
IMVM_1092;Escherichia_coli_tet(M)_7_FN433596;1
IMVM_1092;Escherichia_fergusonii_tet(M)_7_FN433596;4
IMVM_1092;Eubacterium_infirmum_F0142_lsa(C)_1_HM990671;2
IMVM_1092;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_7_FN433596;4
IMVM_1092;Fusobacterium_sp._NSJ-57_tet(M)_7_FN433596;1
IMVM_1092;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;2
IMVM_1092;Globicatella_sanguinis_NBRC_15551_tet(M)_7_FN433596;2
IMVM_1092;Lactobacillus_iners_lsa(C)_1_HM990671;1
IMVM_1092;Ligilactobacillus_agilis_tet(M)_7_FN433596;3
IMVM_1092;Ligilactobacillus_salivarius_tet(M)_7_FN433596;7
IMVM_1092;Limosilactobacillus_reuteri_tet(M)_7_FN433596;1
IMVM_1092;Mammaliicoccus_sciuri_tet(M)_7_FN433596;1
IMVM_1092;Metamycoplasma_hominis_tet(M)_7_FN433596;2
IMVM_1092;Neisseria_gonorrhoeae_tet(M)_7_FN433596;2
IMVM_1092;Oribacterium_asaccharolyticum_ACB7_lsa(C)_1_HM990671;1
IMVM_1092;Oribacterium_parvum_ACB1_lsa(C)_1_HM990671;138
IMVM_1092;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;504
IMVM_1092;Roseburia_intestinalis_tet(M)_7_FN433596;1
IMVM_1092;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_7_FN433596;2
IMVM_1092;Staphylococcus_aureus_tet(M)_7_FN433596;881
IMVM_1092;Streptococcus_agalactiae_lsa(C)_1_HM990671;4828
IMVM_1092;Streptococcus_agalactiae_mre(A)_1_U92073;837
IMVM_1092;Streptococcus_henryi_mre(A)_1_U92073;3
IMVM_1092;Streptococcus_lactarius_tet(M)_7_FN433596;1
IMVM_1092;Streptococcus_pneumoniae_tet(M)_7_FN433596;1
IMVM_1092;Streptococcus_pyogenes_tet(M)_7_FN433596;2
IMVM_1092;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;429
IMVM_1092;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;209
IMVM_1092;Terrabacteria_group_tet(M)_7_FN433596;2
IMVM_1093;Bacillus_sp._7D3_aph(3')-III_1_M26832;1
IMVM_1093;Bifidobacterium_breve_ant(6)-Ia_1_AF330699;7
IMVM_1093;Bifidobacterium_breve_aph(3')-III_1_M26832;4
IMVM_1093;Butyrivibrio_crossotus_cat_2_M35190;1
IMVM_1093;Campylobacter_coli_ant(6)-Ia_1_AF330699;1
IMVM_1093;Campylobacter_jejuni_ant(6)-Ia_1_AF330699;3
IMVM_1093;Coprococcus_sp._ART55/1_cat_2_M35190;1
IMVM_1093;Enterococcus_faecalis_ant(6)-Ia_1_AF330699;1
IMVM_1093;Enterococcus_faecium_ant(6)-Ia_1_AF330699;5
IMVM_1093;Enterococcus_faecium_aph(3')-III_1_M26832;1
IMVM_1093;Escherichia_coli_O157:H7_aph(3')-III_1_M26832;2
IMVM_1093;Fusobacterium_nucleatum_subsp._polymorphum_tet(M)_5_U58985;3
IMVM_1093;Staphylococcus_aureus_ant(6)-Ia_1_AF330699;441
IMVM_1093;Staphylococcus_pseudintermedius_aph(3')-III_1_M26832;1
IMVM_1093;Streptococcus_dysgalactiae_aph(3')-III_1_M26832;1
IMVM_1093;Streptococcus_pneumoniae_aph(3')-III_1_M26832;1
IMVM_1093;Streptococcus_suis_ant(6)-Ia_1_AF330699;5
IMVM_1093;Terrabacteria_group_tet(M)_5_U58985;3
IMVM_1093;unclassified_Prevotella_ant(6)-Ia_1_AF330699;1
IMVM_1095;Acinetobacter_baumannii_tet(M)_1_X92947;1
IMVM_1095;Companilactobacillus_zhachilii_tet(M)_1_X92947;1
IMVM_1095;Enterococcus_faecalis_lsa(A)_1_AY225127;2412
IMVM_1095;Enterococcus_faecalis_lsa(A)_3_AY737526;535
IMVM_1095;Enterococcus_faecalis_tet(M)_1_X92947;94
IMVM_1095;Enterococcus_faecium_tet(M)_1_X92947;1
IMVM_1095;Escherichia_fergusonii_tet(M)_1_X92947;1
IMVM_1095;Globicatella_sanguinis_NBRC_15551_tet(M)_1_X92947;2
IMVM_1095;Globicatella_sulfidifaciens_DSM_15739_tet(M)_1_X92947;1
IMVM_1095;Lactobacillus_crispatus_tet(M)_1_X92947;2
IMVM_1095;Lactobacillus_johnsonii_tet(M)_1_X92947;1
IMVM_1095;Ligilactobacillus_agilis_tet(M)_1_X92947;2
IMVM_1095;Ligilactobacillus_salivarius_tet(M)_1_X92947;1
IMVM_1095;Metamycoplasma_hominis_tet(M)_1_X92947;1
IMVM_1095;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_1_X92947;1
IMVM_1095;Staphylococcus_aureus_blaZ_78_KU607301;1
IMVM_1095;Staphylococcus_aureus_tet(M)_1_X92947;3
IMVM_1095;Staphylococcus_caprae_blaZ_78_KU607301;2
IMVM_1095;Staphylococcus_epidermidis_blaZ_78_KU607301;2
IMVM_1095;Streptococcus_pneumoniae_tet(M)_1_X92947;1
IMVM_1095;Streptococcus_pyogenes_tet(M)_1_X92947;2
